task,task_type,router,budget,primary_value_mean,primary_value_std,primary_value_mean_std,call_rate_mean,call_rate_std,call_rate_mean_std,n_seeds
ESOL,regression,random,5.0,0.6016878012045446,0.00983085332158659,0.601688 +/- 0.009831,5.179282868525896,0.0,5.179283 +/- 0.000000,5
ESOL,regression,random,10.0,0.6028047663259316,0.00919705819751374,0.602805 +/- 0.009197,9.9601593625498,0.0,9.960159 +/- 0.000000,5
ESOL,regression,random,20.0,0.6034204622952588,0.011201681047900139,0.603420 +/- 0.011202,19.9203187250996,0.0,19.920319 +/- 0.000000,5
ESOL,regression,random,40.0,0.6009790161603951,0.00944641693662526,0.600979 +/- 0.009446,39.8406374501992,0.0,39.840637 +/- 0.000000,5
ESOL,regression,random,60.0,0.5967074926049586,0.005014776974133885,0.596707 +/- 0.005015,60.159362549800804,7.105427357601002e-15,60.159363 +/- 0.000000,5
ESOL,regression,random,80.0,0.5982898903675763,0.006542843795236817,0.598290 +/- 0.006543,80.0796812749004,0.0,80.079681 +/- 0.000000,5
ESOL,regression,random,100.0,0.5987428289109491,0.004920617971866437,0.598743 +/- 0.004921,100.0,0.0,100.000000 +/- 0.000000,5
ESOL,regression,uncertainty,0.0,0.6019217134369322,0.011546324794926406,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,uncertainty,5.0,0.6050480644621221,0.010676476417598186,0.605048 +/- 0.010676,5.179282868525896,0.0,5.179283 +/- 0.000000,5
ESOL,regression,uncertainty,10.0,0.6058945149866233,0.008003899481599465,0.605895 +/- 0.008004,9.9601593625498,0.0,9.960159 +/- 0.000000,5
ESOL,regression,uncertainty,20.0,0.6023980270613712,0.007020551011251617,0.602398 +/- 0.007021,19.9203187250996,0.0,19.920319 +/- 0.000000,5
ESOL,regression,uncertainty,40.0,0.5987212010714164,0.007489417337258264,0.598721 +/- 0.007489,39.8406374501992,0.0,39.840637 +/- 0.000000,5
ESOL,regression,uncertainty,60.0,0.6030629978719462,0.0070796622195239585,0.603063 +/- 0.007080,60.159362549800804,7.105427357601002e-15,60.159363 +/- 0.000000,5
ESOL,regression,uncertainty,80.0,0.59700302233525,0.0064042558747185365,0.597003 +/- 0.006404,80.0796812749004,0.0,80.079681 +/- 0.000000,5
ESOL,regression,uncertainty,100.0,0.5987428289109491,0.004920617971866437,0.598743 +/- 0.004921,100.0,0.0,100.000000 +/- 0.000000,5
FreeSolv,regression,R7_nested_top,0.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R7_nested_top,5.0,2.488410168708899,0.06243822418385226,2.488410 +/- 0.062438,5.128205128205128,0.0,5.128205 +/- 0.000000,5
FreeSolv,regression,R7_nested_top,10.0,2.512779870467308,0.062063307615267946,2.512780 +/- 0.062063,9.935897435897436,0.0,9.935897 +/- 0.000000,5
FreeSolv,regression,R7_nested_top,20.0,2.5586781293123195,0.06217416511355814,2.558678 +/- 0.062174,19.871794871794872,0.0,19.871795 +/- 0.000000,5
FreeSolv,regression,R7_nested_top,40.0,2.6553071491412625,0.07542289966250583,2.655307 +/- 0.075423,40.06410256410257,0.0,40.064103 +/- 0.000000,5
FreeSolv,regression,R7_nested_top,60.0,2.7465776379536364,0.06376131869291582,2.746578 +/- 0.063761,59.93589743589744,7.105427357601002e-15,59.935897 +/- 0.000000,5
FreeSolv,regression,R7_nested_top,80.0,2.875150732926833,0.07713227390460871,2.875151 +/- 0.077132,80.12820512820514,0.0,80.128205 +/- 0.000000,5
FreeSolv,regression,R7_nested_top,100.0,3.0060841249258092,0.09192950822563968,3.006084 +/- 0.091930,100.0,0.0,100.000000 +/- 0.000000,5
FreeSolv,regression,R8_nested_gated,0.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R8_nested_gated,5.0,2.4721684098488246,0.049831667495918795,2.472168 +/- 0.049832,2.9487179487179485,2.2057244274468273,2.948718 +/- 2.205724,5
FreeSolv,regression,R8_nested_gated,10.0,2.478284489063116,0.049371335226433645,2.478284 +/- 0.049371,4.102564102564103,3.6566565889619644,4.102564 +/- 3.656657,5
FreeSolv,regression,R8_nested_gated,20.0,2.491159294226231,0.05740607640190931,2.491159 +/- 0.057406,6.089743589743589,7.235359517703826,6.089744 +/- 7.235360,5
FreeSolv,regression,R8_nested_gated,40.0,2.504927292780998,0.0753669547825567,2.504927 +/- 0.075367,10.12820512820513,15.129563172421642,10.128205 +/- 15.129563,5
FreeSolv,regression,R8_nested_gated,60.0,2.5158714921963523,0.09304631056640927,2.515871 +/- 0.093046,14.102564102564099,23.022549903871756,14.102564 +/- 23.022550,5
FreeSolv,regression,R8_nested_gated,80.0,2.522507630048654,0.10454511450539831,2.522508 +/- 0.104545,15.961538461538458,26.72577276060591,15.961538 +/- 26.725773,5
FreeSolv,regression,R8_nested_gated,100.0,2.522507630048654,0.10454511450539831,2.522508 +/- 0.104545,15.961538461538458,26.72577276060591,15.961538 +/- 26.725773,5
FreeSolv,regression,R9_nested_lcb_guardrail,0.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R9_nested_lcb_guardrail,5.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R9_nested_lcb_guardrail,10.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R9_nested_lcb_guardrail,20.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R9_nested_lcb_guardrail,40.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R9_nested_lcb_guardrail,60.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R9_nested_lcb_guardrail,80.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R9_nested_lcb_guardrail,100.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,flexibility,0.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,flexibility,5.0,2.5123673886458078,0.055784555206016835,2.512367 +/- 0.055785,5.128205128205128,0.0,5.128205 +/- 0.000000,5
FreeSolv,regression,flexibility,10.0,2.5650644758970307,0.060117030206167175,2.565064 +/- 0.060117,9.935897435897436,0.0,9.935897 +/- 0.000000,5
FreeSolv,regression,flexibility,20.0,2.6500144397234306,0.06511291592771613,2.650014 +/- 0.065113,19.871794871794872,0.0,19.871795 +/- 0.000000,5
FreeSolv,regression,flexibility,40.0,2.835351740861551,0.0758831066825707,2.835352 +/- 0.075883,40.06410256410257,0.0,40.064103 +/- 0.000000,5
FreeSolv,regression,flexibility,60.0,2.896628548402053,0.08334202608652634,2.896629 +/- 0.083342,59.93589743589744,7.105427357601002e-15,59.935897 +/- 0.000000,5
FreeSolv,regression,flexibility,80.0,2.9249794365320456,0.08689186824982646,2.924979 +/- 0.086892,80.12820512820514,0.0,80.128205 +/- 0.000000,5
FreeSolv,regression,flexibility,100.0,3.0060841249258092,0.09192950822563968,3.006084 +/- 0.091930,100.0,0.0,100.000000 +/- 0.000000,5
FreeSolv,regression,old_voi,0.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,old_voi,5.0,2.452733642785977,0.06294835366299767,2.452734 +/- 0.062948,5.128205128205128,0.0,5.128205 +/- 0.000000,5
FreeSolv,regression,old_voi,10.0,2.453636250911615,0.06426776129432264,2.453636 +/- 0.064268,9.935897435897436,0.0,9.935897 +/- 0.000000,5
FreeSolv,regression,old_voi,20.0,2.516190734300858,0.08260305391942842,2.516191 +/- 0.082603,19.871794871794872,0.0,19.871795 +/- 0.000000,5
FreeSolv,regression,old_voi,40.0,2.653768738153653,0.09236796564763075,2.653769 +/- 0.092368,40.06410256410257,0.0,40.064103 +/- 0.000000,5
FreeSolv,regression,old_voi,60.0,2.7919085394663687,0.09562404123115964,2.791909 +/- 0.095624,59.93589743589744,7.105427357601002e-15,59.935897 +/- 0.000000,5
FreeSolv,regression,old_voi,80.0,2.90378814861102,0.07951921357564032,2.903788 +/- 0.079519,80.12820512820514,0.0,80.128205 +/- 0.000000,5
FreeSolv,regression,old_voi,100.0,3.0060841249258092,0.09192950822563968,3.006084 +/- 0.091930,100.0,0.0,100.000000 +/- 0.000000,5
FreeSolv,regression,oracle,0.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,oracle,5.0,2.4116873706609776,0.056246037091770174,2.411687 +/- 0.056246,5.128205128205128,0.0,5.128205 +/- 0.000000,5
FreeSolv,regression,oracle,10.0,2.388081373997224,0.057440130317063846,2.388081 +/- 0.057440,9.935897435897436,0.0,9.935897 +/- 0.000000,5
FreeSolv,regression,oracle,20.0,2.3649567078321407,0.05943872406264783,2.364957 +/- 0.059439,19.871794871794872,0.0,19.871795 +/- 0.000000,5
FreeSolv,regression,oracle,40.0,2.3977498847276735,0.06888745722409483,2.397750 +/- 0.068887,40.06410256410257,0.0,40.064103 +/- 0.000000,5
FreeSolv,regression,oracle,60.0,2.4863401547639796,0.07973200066432108,2.486340 +/- 0.079732,59.93589743589744,7.105427357601002e-15,59.935897 +/- 0.000000,5
FreeSolv,regression,oracle,80.0,2.642244493215512,0.0869587795710429,2.642244 +/- 0.086959,80.12820512820514,0.0,80.128205 +/- 0.000000,5
FreeSolv,regression,oracle,100.0,3.0060841249258092,0.09192950822563968,3.006084 +/- 0.091930,100.0,0.0,100.000000 +/- 0.000000,5
FreeSolv,regression,random,0.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,random,5.0,2.4980118015546067,0.051669130581244206,2.498012 +/- 0.051669,5.128205128205128,0.0,5.128205 +/- 0.000000,5
FreeSolv,regression,random,10.0,2.5256589260406983,0.051215337496003294,2.525659 +/- 0.051215,9.935897435897436,0.0,9.935897 +/- 0.000000,5
FreeSolv,regression,random,20.0,2.5705352177192,0.053932038949954755,2.570535 +/- 0.053932,19.871794871794872,0.0,19.871795 +/- 0.000000,5
FreeSolv,regression,random,40.0,2.6823945970351883,0.057942168100742854,2.682395 +/- 0.057942,40.06410256410257,0.0,40.064103 +/- 0.000000,5
FreeSolv,regression,random,60.0,2.7916247119475637,0.06885673605801877,2.791625 +/- 0.068857,59.93589743589744,7.105427357601002e-15,59.935897 +/- 0.000000,5
FreeSolv,regression,random,80.0,2.911213305387742,0.09423518840934463,2.911213 +/- 0.094235,80.12820512820514,0.0,80.128205 +/- 0.000000,5
FreeSolv,regression,random,100.0,3.0060841249258092,0.09192950822563968,3.006084 +/- 0.091930,100.0,0.0,100.000000 +/- 0.000000,5
FreeSolv,regression,uncertainty,0.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,uncertainty,5.0,2.4450131494998937,0.06029538157630424,2.445013 +/- 0.060295,5.128205128205128,0.0,5.128205 +/- 0.000000,5
FreeSolv,regression,uncertainty,10.0,2.4573736056119966,0.06049683805639901,2.457374 +/- 0.060497,9.935897435897436,0.0,9.935897 +/- 0.000000,5
FreeSolv,regression,uncertainty,20.0,2.500407320395494,0.06145829851004336,2.500407 +/- 0.061458,19.871794871794872,0.0,19.871795 +/- 0.000000,5
FreeSolv,regression,uncertainty,40.0,2.6627651968491386,0.07341052445201819,2.662765 +/- 0.073411,40.06410256410257,0.0,40.064103 +/- 0.000000,5
FreeSolv,regression,uncertainty,60.0,2.774188717230772,0.08754932525186747,2.774189 +/- 0.087549,59.93589743589744,7.105427357601002e-15,59.935897 +/- 0.000000,5
FreeSolv,regression,uncertainty,80.0,2.8744670083094865,0.09037510026369504,2.874467 +/- 0.090375,80.12820512820514,0.0,80.128205 +/- 0.000000,5
FreeSolv,regression,uncertainty,100.0,3.0060841249258092,0.09192950822563968,3.006084 +/- 0.091930,100.0,0.0,100.000000 +/- 0.000000,5
HIV,classification,R7_nested_top,0.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R7_nested_top,5.0,0.7316431964590293,0.003691724606392087,0.731643 +/- 0.003692,5.007907221929362,0.0,5.007907 +/- 0.000000,5
HIV,classification,R7_nested_top,10.0,0.7273311625153296,0.008487130041419412,0.727331 +/- 0.008487,10.015814443858725,0.0,10.015814 +/- 0.000000,5
HIV,classification,R7_nested_top,20.0,0.7257270125879252,0.011885564085298615,0.725727 +/- 0.011886,19.978914074855034,0.0,19.978914 +/- 0.000000,5
HIV,classification,R7_nested_top,40.0,0.7271916099293779,0.013105683818056857,0.727192 +/- 0.013106,40.01054296257248,0.0,40.010543 +/- 0.000000,5
HIV,classification,R7_nested_top,60.0,0.7273523068465344,0.010354451314110922,0.727352 +/- 0.010354,59.98945703742752,0.0,59.989457 +/- 0.000000,5
HIV,classification,R7_nested_top,80.0,0.7274002339972652,0.008035627294522925,0.727400 +/- 0.008036,80.02108592514496,0.0,80.021086 +/- 0.000000,5
HIV,classification,R7_nested_top,100.0,0.7294329090370871,0.0066225608561279,0.729433 +/- 0.006623,100.0,0.0,100.000000 +/- 0.000000,5
HIV,classification,R8_nested_gated,0.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R8_nested_gated,5.0,0.7316431964590293,0.003691724606392087,0.731643 +/- 0.003692,5.007907221929362,0.0,5.007907 +/- 0.000000,5
HIV,classification,R8_nested_gated,10.0,0.7273297528932493,0.008486174296527635,0.727330 +/- 0.008486,9.530838165524512,0.9699525566684236,9.530838 +/- 0.969953,5
HIV,classification,R8_nested_gated,20.0,0.7262372957810012,0.012272659125204267,0.726237 +/- 0.012273,15.77227200843437,4.881903991167885,15.772272 +/- 4.881904,5
HIV,classification,R8_nested_gated,40.0,0.7253703782016041,0.015286764919656337,0.725370 +/- 0.015287,19.810226673695304,9.657514852032557,19.810227 +/- 9.657515,5
HIV,classification,R8_nested_gated,60.0,0.7253703782016041,0.015286764919656337,0.725370 +/- 0.015287,19.810226673695304,9.657514852032557,19.810227 +/- 9.657515,5
HIV,classification,R8_nested_gated,80.0,0.7253703782016041,0.015286764919656337,0.725370 +/- 0.015287,19.810226673695304,9.657514852032557,19.810227 +/- 9.657515,5
HIV,classification,R8_nested_gated,100.0,0.7253703782016041,0.015286764919656337,0.725370 +/- 0.015287,19.810226673695304,9.657514852032557,19.810227 +/- 9.657515,5
HIV,classification,R9_nested_lcb_guardrail,0.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R9_nested_lcb_guardrail,5.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R9_nested_lcb_guardrail,10.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R9_nested_lcb_guardrail,20.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R9_nested_lcb_guardrail,40.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R9_nested_lcb_guardrail,60.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R9_nested_lcb_guardrail,80.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R9_nested_lcb_guardrail,100.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,flexibility,0.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,flexibility,5.0,0.7329851566794942,0.005392204480233853,0.732985 +/- 0.005392,5.007907221929362,0.0,5.007907 +/- 0.000000,5
HIV,classification,flexibility,10.0,0.7315022342509974,0.006345883142369878,0.731502 +/- 0.006346,10.015814443858725,0.0,10.015814 +/- 0.000000,5
HIV,classification,flexibility,20.0,0.7299643365613679,0.004695623170225103,0.729964 +/- 0.004696,19.978914074855034,0.0,19.978914 +/- 0.000000,5
HIV,classification,flexibility,40.0,0.7296246176400107,0.004510811801306464,0.729625 +/- 0.004511,40.01054296257248,0.0,40.010543 +/- 0.000000,5
HIV,classification,flexibility,60.0,0.7257777589828166,0.003969672978138808,0.725778 +/- 0.003970,59.98945703742752,0.0,59.989457 +/- 0.000000,5
HIV,classification,flexibility,80.0,0.7273043796958036,0.004381727193571283,0.727304 +/- 0.004382,80.02108592514496,0.0,80.021086 +/- 0.000000,5
HIV,classification,flexibility,100.0,0.7294329090370871,0.0066225608561279,0.729433 +/- 0.006623,100.0,0.0,100.000000 +/- 0.000000,5
HIV,classification,old_voi,0.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,old_voi,5.0,0.7256508929955879,0.007399410158361598,0.725651 +/- 0.007399,5.007907221929362,0.0,5.007907 +/- 0.000000,5
HIV,classification,old_voi,10.0,0.7187888527085888,0.00833946456869248,0.718789 +/- 0.008339,10.015814443858725,0.0,10.015814 +/- 0.000000,5
HIV,classification,old_voi,20.0,0.7193541111627972,0.010967667479472022,0.719354 +/- 0.010968,19.978914074855034,0.0,19.978914 +/- 0.000000,5
HIV,classification,old_voi,40.0,0.7251166462271466,0.005602110204032741,0.725117 +/- 0.005602,40.01054296257248,0.0,40.010543 +/- 0.000000,5
HIV,classification,old_voi,60.0,0.7272169831268237,0.009532842770504897,0.727217 +/- 0.009533,59.98945703742752,0.0,59.989457 +/- 0.000000,5
HIV,classification,old_voi,80.0,0.7324706446201773,0.009362926540337303,0.732471 +/- 0.009363,80.02108592514496,0.0,80.021086 +/- 0.000000,5
HIV,classification,old_voi,100.0,0.7294329090370871,0.0066225608561279,0.729433 +/- 0.006623,100.0,0.0,100.000000 +/- 0.000000,5
HIV,classification,oracle,0.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,oracle,5.0,0.7605503164601571,0.006732613304282974,0.760550 +/- 0.006733,5.007907221929362,0.0,5.007907 +/- 0.000000,5
HIV,classification,oracle,10.0,0.771593295837386,0.007163037841170816,0.771593 +/- 0.007163,10.015814443858725,0.0,10.015814 +/- 0.000000,5
HIV,classification,oracle,20.0,0.7901876206988907,0.007308501844543648,0.790188 +/- 0.007309,19.978914074855034,0.0,19.978914 +/- 0.000000,5
HIV,classification,oracle,40.0,0.8147686105355154,0.006899907859297465,0.814769 +/- 0.006900,40.01054296257248,0.0,40.010543 +/- 0.000000,5
HIV,classification,oracle,60.0,0.8250419362568895,0.006967002907310966,0.825042 +/- 0.006967,59.98945703742752,0.0,59.989457 +/- 0.000000,5
HIV,classification,oracle,80.0,0.8252717046559817,0.0071143982499104735,0.825272 +/- 0.007114,80.02108592514496,0.0,80.021086 +/- 0.000000,5
HIV,classification,oracle,100.0,0.7294329090370871,0.0066225608561279,0.729433 +/- 0.006623,100.0,0.0,100.000000 +/- 0.000000,5
HIV,classification,random,0.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,random,5.0,0.7320942755247318,0.007183256256669439,0.732094 +/- 0.007183,5.007907221929362,0.0,5.007907 +/- 0.000000,5
HIV,classification,random,10.0,0.7329583738599682,0.007726939064027575,0.732958 +/- 0.007727,10.015814443858725,0.0,10.015814 +/- 0.000000,5
HIV,classification,random,20.0,0.7307424479497047,0.012978863956826838,0.730742 +/- 0.012979,19.978914074855034,0.0,19.978914 +/- 0.000000,5
HIV,classification,random,40.0,0.7269406971990808,0.009951230445575273,0.726941 +/- 0.009951,40.01054296257248,0.0,40.010543 +/- 0.000000,5
HIV,classification,random,60.0,0.7332995024034057,0.013159216611753689,0.733300 +/- 0.013159,59.98945703742752,0.0,59.989457 +/- 0.000000,5
HIV,classification,random,80.0,0.7327060515075908,0.01029800315247292,0.732706 +/- 0.010298,80.02108592514496,0.0,80.021086 +/- 0.000000,5
HIV,classification,random,100.0,0.7294329090370871,0.0066225608561279,0.729433 +/- 0.006623,100.0,0.0,100.000000 +/- 0.000000,5
HIV,classification,uncertainty,0.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,uncertainty,5.0,0.7258158187789854,0.004647995345355106,0.725816 +/- 0.004648,5.007907221929362,0.0,5.007907 +/- 0.000000,5
HIV,classification,uncertainty,10.0,0.7302871400177612,0.0046519271423403705,0.730287 +/- 0.004652,10.015814443858725,0.0,10.015814 +/- 0.000000,5
HIV,classification,uncertainty,20.0,0.7308918678902188,0.010494422528432686,0.730892 +/- 0.010494,19.978914074855034,0.0,19.978914 +/- 0.000000,5
HIV,classification,uncertainty,40.0,0.7096248995644268,0.0078078596744593914,0.709625 +/- 0.007808,40.01054296257248,0.0,40.010543 +/- 0.000000,5
HIV,classification,uncertainty,60.0,0.7099801243286675,0.0071088676834030725,0.709980 +/- 0.007109,59.98945703742752,0.0,59.989457 +/- 0.000000,5
HIV,classification,uncertainty,80.0,0.7207707813535192,0.005804779568929816,0.720771 +/- 0.005805,80.02108592514496,0.0,80.021086 +/- 0.000000,5
HIV,classification,uncertainty,100.0,0.7294329090370871,0.0066225608561279,0.729433 +/- 0.006623,100.0,0.0,100.000000 +/- 0.000000,5
Lipophilicity,regression,R7_nested_top,0.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R7_nested_top,5.0,0.5651935376703247,0.0025669844165794285,0.565194 +/- 0.002567,4.958677685950414,0.0,4.958678 +/- 0.000000,5
Lipophilicity,regression,R7_nested_top,10.0,0.5650843232781434,0.0035579723933802797,0.565084 +/- 0.003558,10.0,0.0,10.000000 +/- 0.000000,5
Lipophilicity,regression,R7_nested_top,20.0,0.5665137009731009,0.005628579425679914,0.566514 +/- 0.005629,20.0,0.0,20.000000 +/- 0.000000,5
Lipophilicity,regression,R7_nested_top,40.0,0.5684892865200674,0.004068771487738225,0.568489 +/- 0.004069,40.0,0.0,40.000000 +/- 0.000000,5
Lipophilicity,regression,R7_nested_top,60.0,0.5685342221677796,0.003917254508877011,0.568534 +/- 0.003917,60.0,0.0,60.000000 +/- 0.000000,5
Lipophilicity,regression,R7_nested_top,80.0,0.5719839903551686,0.004005298384770068,0.571984 +/- 0.004005,80.0,0.0,80.000000 +/- 0.000000,5
Lipophilicity,regression,R7_nested_top,100.0,0.5731921201118754,0.004053162250512903,0.573192 +/- 0.004053,100.0,0.0,100.000000 +/- 0.000000,5
Lipophilicity,regression,R8_nested_gated,0.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R8_nested_gated,5.0,0.5659670444752559,0.0019875288788829995,0.565967 +/- 0.001988,2.87603305785124,1.7060862057304684,2.876033 +/- 1.706086,5
Lipophilicity,regression,R8_nested_gated,10.0,0.566352849468909,0.002790967968810409,0.566353 +/- 0.002791,4.892561983471074,4.172498025388808,4.892562 +/- 4.172498,5
Lipophilicity,regression,R8_nested_gated,20.0,0.566897858237038,0.0051587684779598126,0.566898 +/- 0.005159,8.892561983471074,9.07023946233532,8.892562 +/- 9.070239,5
Lipophilicity,regression,R8_nested_gated,40.0,0.5671083649501327,0.00463978281076353,0.567108 +/- 0.004640,14.545454545454547,16.41805792981423,14.545455 +/- 16.418058,5
Lipophilicity,regression,R8_nested_gated,60.0,0.5671292702052219,0.00468056977338917,0.567129 +/- 0.004681,15.900826446280993,18.598427607185943,15.900826 +/- 18.598428,5
Lipophilicity,regression,R8_nested_gated,80.0,0.5671292702052219,0.00468056977338917,0.567129 +/- 0.004681,15.900826446280993,18.598427607185943,15.900826 +/- 18.598428,5
Lipophilicity,regression,R8_nested_gated,100.0,0.5671292702052219,0.00468056977338917,0.567129 +/- 0.004681,15.900826446280993,18.598427607185943,15.900826 +/- 18.598428,5
Lipophilicity,regression,R9_nested_lcb_guardrail,0.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R9_nested_lcb_guardrail,5.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R9_nested_lcb_guardrail,10.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R9_nested_lcb_guardrail,20.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R9_nested_lcb_guardrail,40.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R9_nested_lcb_guardrail,60.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R9_nested_lcb_guardrail,80.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R9_nested_lcb_guardrail,100.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,flexibility,0.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,flexibility,5.0,0.5646784907486813,0.0015738908206256014,0.564678 +/- 0.001574,4.958677685950414,0.0,4.958678 +/- 0.000000,5
Lipophilicity,regression,flexibility,10.0,0.5650515790371855,0.001410392718976674,0.565052 +/- 0.001410,10.0,0.0,10.000000 +/- 0.000000,5
Lipophilicity,regression,flexibility,20.0,0.5649906629381101,0.0018148251515517188,0.564991 +/- 0.001815,20.0,0.0,20.000000 +/- 0.000000,5
Lipophilicity,regression,flexibility,40.0,0.5666297228758002,0.001734516164419823,0.566630 +/- 0.001735,40.0,0.0,40.000000 +/- 0.000000,5
Lipophilicity,regression,flexibility,60.0,0.570662530885255,0.0023825633917605488,0.570663 +/- 0.002383,60.0,0.0,60.000000 +/- 0.000000,5
Lipophilicity,regression,flexibility,80.0,0.5691003858077626,0.0037293484220054587,0.569100 +/- 0.003729,80.0,0.0,80.000000 +/- 0.000000,5
Lipophilicity,regression,flexibility,100.0,0.5731921201118754,0.004053162250512903,0.573192 +/- 0.004053,100.0,0.0,100.000000 +/- 0.000000,5
Lipophilicity,regression,old_voi,0.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
