task,task_type,router,beneficial_auc_mean,beneficial_auc_std,beneficial_auc_mean_std,beneficial_ap_mean,beneficial_ap_std,beneficial_ap_mean_std,precision_at_10_mean,precision_at_10_std,precision_at_10_mean_std,precision_at_20_mean,precision_at_20_std,precision_at_20_mean_std,ndcg_at_10_mean,ndcg_at_10_std,ndcg_at_10_mean_std,ndcg_at_20_mean,ndcg_at_20_std,ndcg_at_20_mean_std,utility_spearman_mean,utility_spearman_std,utility_spearman_mean_std,n_seeds
HIV,classification,oracle,1.0,0.0,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,1.6467268631127714e-16,1.000000 +/- 0.000000,1.0,1.8577584504832502e-16,1.000000 +/- 0.000000,0.9999999999999998,0.0,1.000000 +/- 0.000000,5
HIV,classification,random,0.5069657057812165,0.011472263026761319,0.506966 +/- 0.011472,0.7117946664046185,0.008645033212926402,0.711795 +/- 0.008645,0.7,0.022820508830188192,0.700000 +/- 0.022821,0.7081794195250659,0.011870418869870183,0.708179 +/- 0.011870,0.03774558880218939,0.016850851859386916,0.037746 +/- 0.016851,0.07977755225394474,0.02649017029383522,0.079778 +/- 0.026490,0.005039057555250654,0.02766318828748892,0.005039 +/- 0.027663,5
HIV,classification,uncertainty,0.5151386608381866,0.014146650209772134,0.515139 +/- 0.014147,0.6985219527784113,0.008750630152427996,0.698522 +/- 0.008751,0.6094736842105263,0.014661461344404348,0.609474 +/- 0.014661,0.6870712401055409,0.01309728089286633,0.687071 +/- 0.013097,0.2999458261333508,0.02486326966776084,0.299946 +/- 0.024863,0.3879132556203447,0.0375557569300652,0.387913 +/- 0.037556,0.3727997372446739,0.013978999100856303,0.372800 +/- 0.013979,5
Lipophilicity,regression,R0_raw_utility,0.506009965878053,0.01743622580017914,0.506010 +/- 0.017436,0.50202786067341,0.02536110536538719,0.502028 +/- 0.025361,0.5107438016528926,0.044780883253368826,0.510744 +/- 0.044781,0.5082644628099173,0.02380968643121972,0.508264 +/- 0.023810,0.19777442075776003,0.019156500751714642,0.197774 +/- 0.019157,0.24726517985997004,0.01697747203988812,0.247265 +/- 0.016977,0.02711475714507485,0.03197454142745588,0.027115 +/- 0.031975,5
Lipophilicity,regression,R1_binary,0.49229039099989613,0.00929545450221169,0.492290 +/- 0.009295,0.48457578524808104,0.011480338237484901,0.484576 +/- 0.011480,0.459504132231405,0.029843752207054205,0.459504 +/- 0.029844,0.48429752066115705,0.034808991220913514,0.484298 +/- 0.034809,0.15900507448429002,0.02975187482082459,0.159005 +/- 0.029752,0.22213640875674479,0.02971873794829023,0.222136 +/- 0.029719,-0.003025453258336373,0.02779729663790569,-0.003025 +/- 0.027797,5
Lipophilicity,regression,R2_margin_binary,0.4985112648901162,0.010508198906405131,0.498511 +/- 0.010508,0.4921925671965748,0.016605934200643095,0.492193 +/- 0.016606,0.4859504132231406,0.026856325304581687,0.485950 +/- 0.026856,0.49752066115702476,0.017057659041777116,0.497521 +/- 0.017058,0.1754188944655162,0.011109383645892756,0.175419 +/- 0.011109,0.23442049042715377,0.012921957970162264,0.234420 +/- 0.012922,0.01013312471606497,0.028395668612938133,0.010133 +/- 0.028396,5
Lipophilicity,regression,R3_three_class,0.49484194027954737,0.010056105157037977,0.494842 +/- 0.010056,0.4930630810005566,0.015327808745617916,0.493063 +/- 0.015328,0.4826446280991735,0.027952949628574798,0.482645 +/- 0.027953,0.5082644628099173,0.03114288211804427,0.508264 +/- 0.031143,0.1811033173394931,0.01593646200962547,0.181103 +/- 0.015936,0.23879374244891652,0.013844440551018553,0.238794 +/- 0.013844,0.006001234951625909,0.03456511416012919,0.006001 +/- 0.034565,5
Lipophilicity,regression,R4_pairwise_margin_weighted,0.5048094024736101,0.02735383306735002,0.504809 +/- 0.027354,0.49347395006825295,0.023368898909392474,0.493474 +/- 0.023369,0.4793388429752065,0.04435176153718591,0.479339 +/- 0.044352,0.49256198347107444,0.029149077832311392,0.492562 +/- 0.029149,0.17388203994954657,0.021851230873817372,0.173882 +/- 0.021851,0.23153953965500967,0.020941157389307744,0.231540 +/- 0.020941,0.0215685821091233,0.0449838116008949,0.021569 +/- 0.044984,5
Lipophilicity,regression,R5_rank_regression,0.4996864578474717,0.01435845844727049,0.499686 +/- 0.014358,0.4968313481197761,0.01847234659799088,0.496831 +/- 0.018472,0.5157024793388431,0.01342816265229085,0.515702 +/- 0.013428,0.5,0.021070328568565225,0.500000 +/- 0.021070,0.19977840883387707,0.014817185940574294,0.199778 +/- 0.014817,0.24999612717453418,0.019153354030746413,0.249996 +/- 0.019153,0.015788063834075,0.03738496062264177,0.015788 +/- 0.037385,5
Lipophilicity,regression,R6_rank_reliability,0.5048094024736101,0.02735383306735002,0.504809 +/- 0.027354,0.49347395006825295,0.023368898909392474,0.493474 +/- 0.023369,0.4793388429752065,0.04435176153718591,0.479339 +/- 0.044352,0.49256198347107444,0.029149077832311392,0.492562 +/- 0.029149,0.17388203994954657,0.021851230873817372,0.173882 +/- 0.021851,0.23153953965500967,0.020941157389307744,0.231540 +/- 0.020941,0.0215685821091233,0.0449838116008949,0.021569 +/- 0.044984,5
Lipophilicity,regression,flexibility,0.5102559916320137,0.009734839336498081,0.510256 +/- 0.009735,0.5130983867861323,0.012472620065766486,0.513098 +/- 0.012473,0.5454545454545455,0.014783920512395306,0.545455 +/- 0.014784,0.5330578512396694,0.019381883305055504,0.533058 +/- 0.019382,0.20363335799662408,0.010023841515081783,0.203633 +/- 0.010024,0.2512522466001553,0.01198121078750705,0.251252 +/- 0.011981,0.028256210583952345,0.022638507372754465,0.028256 +/- 0.022639,5
Lipophilicity,regression,old_voi,0.504712652131464,0.014290649150954337,0.504713 +/- 0.014291,0.5009579974879206,0.019986888227068494,0.500958 +/- 0.019987,0.5140495867768595,0.06082105617512099,0.514050 +/- 0.060821,0.5049586776859505,0.03361107340109547,0.504959 +/- 0.033611,0.19972207839714162,0.03221253450059567,0.199722 +/- 0.032213,0.2461520118322058,0.02540561793080784,0.246152 +/- 0.025406,0.024357435600193655,0.020079504525438305,0.024357 +/- 0.020080,5
Lipophilicity,regression,oracle,1.0,0.0,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0000000000000004,1.9860273225978183e-16,1.000000 +/- 0.000000,1.0,1.6467268631127714e-16,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,5
Lipophilicity,regression,random,0.4993123543994137,0.016044324894614347,0.499312 +/- 0.016044,0.49065024277402747,0.010596522521593342,0.490650 +/- 0.010597,0.4727272727272728,0.05105271144291075,0.472727 +/- 0.051053,0.4818181818181818,0.013976474814287399,0.481818 +/- 0.013976,0.2060503788407116,0.03325920317398665,0.206050 +/- 0.033259,0.25185052832625743,0.027421030516794776,0.251851 +/- 0.027421,0.003496341273274551,0.022662104973943373,0.003496 +/- 0.022662,5
Lipophilicity,regression,uncertainty,0.5079682698566156,0.009554220771908732,0.507968 +/- 0.009554,0.4997447315512632,0.018669680950129917,0.499745 +/- 0.018670,0.5140495867768595,0.04161877127938568,0.514050 +/- 0.041619,0.528099173553719,0.025526355721455365,0.528099 +/- 0.025526,0.18283901179100043,0.023003304324222932,0.182839 +/- 0.023003,0.23288836829654452,0.015319534632404775,0.232888 +/- 0.015320,0.004950403189243701,0.017543980005449097,0.004950 +/- 0.017544,5
